season,name,age,hometown,job,outcome
23,Sydney Lotuaco,27,"Virginia Beach, Virginia",NBA Dancer,6
23,Nicole Lopez-Alvar,25,"Miami, Florida",Social Media Coordinator,5
23,Onyeka Ehie,24,"Manhattan, Kansas",IT Risk Consultant,5
23,Elyse Dehlbom,31,"Soldotna, Alaska",Makeup Artist,5
23,Courtney Curtis,23,"McDonough, Georgia",Caterer,4
23,Tracy Shapoff,31,"Rochester, New York",Wardrobe Stylist,4
23,Brianna Barnes,24,"Chino Hills, California",Model,3
23,Catherine Agro,26,"Fort Lauderdale, Florida",DJ,3
23,Nina Bartula,30,"Raleigh, North Carolina",Sales Account Manager,3
23,Caitlin Clemmens,25,"Toronto, Ontario",Realtor,3
23,Alex Blumberg,29,"Vancouver, British Columbia",Dog Rescuer,2
23,Angelique Sherman,28,"Hamilton, New Jersey",Marketing Salesperson,2
23,Annie Reardon,23,"Mequon, Wisconsin",Financial Associate,2
23,Erika McNutt,25,"Encinitas, California",Recruiter,2
23,Alex Dillon,23,"Dennis, Massachusetts",Sloth,1
23,Devin Gooden,23,"Medford, Oregon",Broadcast Journalist,1
23,Erin Landry,28,"Plano, Texas",Cinderella,Week1
23,Adrianne Averbukh,26,"West Hollywood, California",Social Worker,1
23,Laura Pellerito,26,"Dallas, Texas",Accountant,1
23,Revian Chang,24,"Plano, Texas",Nurse,1
23,Tahzjuan Hawkins,25,"Castle Pines, Colorado",Business Development Associate,1
24,Hannah Ann Sluss,23,"Powell, Tennessee",Model,winner
24,Madison Prewett,23,"Auburn, Alabama",Foster Parent Recruiter,runnerUp
24,Victoria Fuller,26,"Virginia Beach, Virginia",Medical Sales Rep,9
24,Kelsey Weier,28,"Urbandale, Iowa",Professional Clothier,8
24,Kelley Flanagan,27,"North Barrington, Illinois",Attorney,7
24,Natasha Parker,31,"Manhattan, New York",Event Planner,7
24,Mykenna Dorn,22,"Langley, British Columbia",Fashion Blogger,6
24,Sydney Hightower,24,"Northport, Alabama",Retail Marketing Manager,6
24,Tammy Ly,24,"Syracuse, New York",House Flipper,6
24,Victoria Paul,27,"Alexandria, Louisiana",Nurse,6
24,Lexi Buchanan,26,"Jacksonville, Florida",Marketing Coordinator,5
24,Shiann Lewis,27,"Las Vegas, Nevada",Administrative Assistant,5
24,Deandra Kanu,23,"Bar Harbor, Maine",Home Care Coordinator,4
24,Kiarra Norman,23,"Kennesaw, Georgia",Nanny,4
24,Savannah Mullins,27,"Houston, Texas",Realtor,4
24,Alayah Benavidez,24,"Helotes, Texas",Orthodontist Assistant,4
24,Alexa Caves,27,"Springfield, Illinois",Esthetician,4
24,Jasmine Nguyen,25,"Houston, Texas",Client Relations Manager,4
24,Sarah Coffin,24,"Knoxville, Tennessee",Medical Radiographer,4
24,Courtney Perry,26,"Venice, Florida",Cosmetologist,2
24,Lauren Jones,26,"Glendale, California",Marketing Executive,2
24,Payton Moran,24,"Wellesley, Massachusetts",Business Development Rep,2
24,Avonlea Elkins,27,"Fort Worth, Texas",Cattle Rancher,1
24,Eunice Cho,23,"Chicago, Illinois",Flight Attendant,1
24,Jade Gilliland,26,"Mesa, Arizona",Media Buyer,1
24,Jenna Serrano,22,"New Lenox, Illinois",Nursing Student,1
24,Katrina Badowski,28,"St. Charles, Illinois",Pro NBA Dancer,1
24,Kylie Ramos,26,"Davis, California",Entertainment Sales Associate,1
24,Maurissa Gunn,23,"Laurel, Montana",Patient Care Coordinator,1
24,Megan Hops,26,"San Bruno, California",Flight Attendant,1
25,Rachael Kirkconnell,24,"Cumming, Georgia",Graphic Designer,winner
25,Michelle Young,27,"Woodbury, Minnesota",Teacher,runnerUp
25,Briana Springs,24,"San Antonio, Texas",Communications Manager,9
25,Serena Pitt,23,"Markham, Ontario",Publicist,8
25,Pieper James,23,"Happy Valley, Oregon",Graduate Student,8
25,Jessenia Cruz,27,"El Paso, Texas",Social Media Marketer,8
25,Kit Keenan,21,"Manhattan, New York",Fashion Entrepreneur,7
25,Abigail Heringer,25,"Salem, Oregon",Client Financial Manager,7
25,Chelsea Vaughn,29,"Marietta, Georgia",Runway Model,6
25,Serena Chew,24,"San Bruno, California",Flight Attendant,6
25,Katie Thurston,29,"Lynnwood, Washington",Bank Marketing Manager,6
25,Brittany Galvin,23,"Hinsdale, Illinois",Model,5
25,Mearg Tareke,32,"Adwa, Ethiopia",Pharmacist,5
25,Ryan Claytor,26,"Mechanicsville, Virginia",Dancer/Choreographer,5
25,Meredith Snyder,23,"Hudson, Ohio",Hairstylist,5
25,Catalina Morales,29,"Caguas, Puerto Rico",Former Miss Universe Puerto Rico,4
25,Lauren Maddox,29,"Miami, Florida",Corporate Attorney,4
25,Mariela Pepin,24,"Severn, Maryland",Marketing Director,4
25,Victoria Larson,27,"Los Angeles, California",Queen,4
25,Anna Redman,24,"Owatonna, Minnesota",Copywriter,4
25,Kaili Anderson,26,"San Diego, California",Hostess,3
25,Khaylah Epps,28,"Durham, North Carolina",Healthcare Advocate,3
25,Kimberly Li,28,"Cypress, California",ICU Nurse,3
25,Sarah Trott,24,"Scripps Ranch, California",Broadcast Journalist,3
25,Alana Milne,26,"San Antonio, Texas",Photographer,2
25,Illeana Pennetto,25,"South Salem, New York",Health Food Developer,2
25,Kristin Hopkins,27,"Virginia Beach, Virginia",Attorney,2
25,Marylynn Sienna,28,"Huntington Beach, California",Event Coordinator,2
25,Sydney Johnson,28,"Franklin, Tennessee",Marketing Specialist,2
25,Alicia Holloway,24,"Morgantown, West Virginia",Professional Ballerina,1
25,Amber Andrews,30,"Rialto, California",Nursing Student,1
25,Carolyn Vallejo,30,"Newburyport, Massachusetts",Journalist,1
25,Casandra Suarez,25,"Lodi, California",Social Worker,1
25,Corrinne Jones,22,"Pomfret, Connecticut",Marketing Manager,1
25,Emani Curl,25,"Albuquerque, New Mexico",Realtor,1
25,Kimberly Courneya,28,"Lake Tapps, Washington",Airline Recruiter,1
25,Saneh Ste. Claire,25,"Vilano Beach, Florida",IT Consultant,1
26,Susie Evans,28,"Poquoson, Virginia",Wedding Videographer,winner
26,"Gabriela ""Gabby"" Windey",30,"O'Fallon, Illinois",ICU Nurse,runnerUp
26,Rachel Recchia,25,"Clermont, Florida",Flight Instructor,9
26,Serene Russell,26,"Oklahoma City, Oklahoma",Elementary School Teacher,8
26,Teddi Wright,24,"Redlands, California",Surgical Unit Nurse,7
26,Sarah Hamrick,23,"Spartanburg, South Carolina",Wealth Management Advisor,7
26,Genevieve Parisi,26,"Rehoboth, Massachusetts",Bartender,7
26,Eliza Isichei,25,"Tampa, Florida",Marketing Manager,6
26,Mara Agrait,32,"Collingswood, New Jersey",Entrepreneur,6
26,Hunter Haag,28,"Lake Wylie, South Carolina",Human Resources Specialist,5
26,Marlena Wesh,30,"Virginia Beach, Virginia",Former Olympian,5
26,Shanae Ankney,29,"Sycamore, Ohio",Recruiter,5
26,Jillian Chin,26,"Scituate, Rhode Island",Architectural Historian,4
26,Lyndsey Windham,28,"Orange, Texas",Industrial Sales Representative,4
26,Sierra Jackson,26,"Oklahoma City, Oklahoma",Yoga Instructor,4
26,Elizabeth Corrigan,32,"Highlands Ranch, Colorado",Real Estate Advisor,3
26,Kira Mengistu,32,"Greensboro, North Carolina",Physician,3
26,Melina Nasab,27,"West Hollywood, California",Personal Trainer,3
26,Ency Abedin,28,"Burbank, California",Sales Manager,2
26,Kate Gallivan,32,"Clarksville, Tennessee",Real Estate Agent,2
26,Tessa Tookes,26,"Stamford, Connecticut",Human Resources Specialist,2
26,Cassidy Timbrooks,26,"Cave Creek, Arizona",Executive Recruiter,2
26,Daria Rose,24,"Baldwin, New York",Law Student,1
26,Hailey Malles,26,"Orlando, Florida",Pediatric Nurse,1
26,Ivana Noble,31,"Snellville, Georgia",Bar Mitzvah Dancer,1
26,Jane Paik,33,"Santa Monica, California",Social Media Director,1
26,Lindsay Dobbs,27,"Warner Robins, Georgia",Neonatal Nurse,1
26,Rianna Hockaday,26,"Mount Pleasant, Texas",Registered Nurse,1
26,Samantha Jeffries,26,"Dayton, Ohio",Occupational Therapist,1
26,Claire Heilig,28,"Virginia Beach, Virginia",Spray Tanner,1
27,Kaitlyn Biggar,27,"Kingston, Ontario",Travel Nurse,winner
27,Gabriella Elnicki,25,"Pittsford, Vermont",Senior Account Executive,runnerUp
27,Ariel Frenkel,28,"Manhattan, New York",Marketing Executive,9
27,Charity Lawson,26,"Columbus, Georgia",Child and Family Therapist,8
27,Katherine Izzo,26,"Tampa, Florida",Registered Nurse,7
27,Brooklyn Willie,25,"Mineola, Texas",Rodeo Racer,7
27,Greer Blitzer,24,"Bellaire, Texas",Medical Sales Representative,7
27,Alyssa Jacobs,26,"Smyrna, Georgia",Healthcare Strategist,6
27,Jessica Girod,23,"Winter Springs, Florida",E-Commerce Coordinator,6
27,Kylee Russell,25,"Charlotte, North Carolina",Postpartum Nurse,5
27,Mercedes Northup,24,"Bloomfield, Iowa",Nonprofit Case Manager,5
27,Davia Bunch,25,"Roebuck, South Carolina",Marketing Manager,4
27,Genevie Mayo,26,"Joppa, Maryland",Neonatal Nurse,4
27,Anastasia Keramidas,30,"Baltimore, Maryland",Content Marketing Manager,4
27,Christina Mandrell,26,"Hendersonville, Tennessee",Content Creator,3
27,Brianna Thorbourne,24,"Jersey City, New Jersey",Entrepreneur,3
27,Bailey Brown,27,"Brentwood, Tennessee",Executive Recruiter,3
27,Catherine Wong,26,"Bushwick, New York",Professional Dancer,2
27,Kimberly Gutierrez,30,"Stroudsburg, Pennsylvania",Hospitality Manager,2
27,Victoria Jameson,30,"Keller, Texas",Professional Makeup Artist,2
27,Becca Serrano,25,"Burbank, California",Nursing Student,1
27,Cara Ammon,27,"McCandless, Pennsylvania",Corporate Recruiter,1
27,Holland Parsons,24,"Boca Raton, Florida",Insurance Marketer,1
27,Lekha Ravi,29,"Miami, Florida",Financial Advisor,1
27,Olivia Lewis,24,"Churchville, New York",Patient Care Technician,1
27,Olivia Miller,25,"Delphos, Ohio",Stylist,1
27,Sonia Sharma,29,"Jericho, New York",Project Manager,1
27,Vanessa Dinh,23,"Farmington Hills, Michigan",Restaurant Marketer,1
27,Viktoria Eichner,29,"Vienna, Austria",Nanny,1
27,Madison Johnson,26,"Fargo, North Dakota",Business Owner,1
28,Kelsey Anderson,25,"Leesville, Louisiana",Junior Project Manager,winner
28,Daisy Kent,25,"Becker, Minnesota",Account Executive,runnerUp
28,Rachel Nance,26,"Honolulu, Hawaii",ICU Nurse,9
28,Maria Georgas,29,"Kleinburg, Ontario",Executive Assistant,8
28,Jennifer Tran,25,"Hillsdale, New Jersey",PA Student,7
28,Kelsey Toussant,31,"Inglewood, California",Actress,7
28,Katelyn DeBacker,26,"Santa Fe, New Mexico",Radiochemist,6
28,Lea Cayanan,23,"Waipahu, Hawaii",Account Manager,6
28,Lexi Young,30,"Pataskala, Ohio",Digital Strategist,6
28,Jessica Edwards,24,"Erwin, Tennessee",Executive Assistant,6
28,Autumn Waggoner,26,"De Soto, Missouri",Account Executive,5
28,Madina Alam,31,"Charlotte, North Carolina",Mental Health Therapist,5
28,Allison Hollinger,26,"Dover, Delaware",Realtor,4
28,Edwina Dorbor,25,"Maple Grove, Minnesota",Entrepreneur,4
28,Sydney Gordon,28,"Newport, Rhode Island",Vintage Store Owner,4
28,Chrissa Perez,26,"Abbotsford, British Columbia",Marketing Director,3
28,Evalin Clark,29,"San Antonio, Texas",Nanny,3
28,Starr Skyler,25,"Delray Beach, Florida",Mental Health Counselor,3
28,Erika Cardenas,25,"North Bergen, New Jersey",Leasing Agent,Week2
28,Marlena Haddad,26,"Waterbury, Connecticut",Finance Writer,2
28,Taylor Wiens,23,"Olathe, Kansas",Recruiter,2
28,Lauren Hollinger,28,"Dover, Delaware",Registered Nurse,2
28,Chandler Dewgard,24,"Brooklyn, New York",Graphic Designer,1
28,Kayla Rodgers,27,"Hamilton, Ohio",Guidance Counselor,1
28,Kyra Brusch,26,"Miami, Florida",Paralegal,1
28,Lanie Latsios,27,"Glen Mills, Pennsylvania",Realtor,1
28,Natalie Crepeau,26,"Sudbury, Ontario",Nursing Professor,1
28,Samantha Hale,31,"Melville, New York",CPA,1
28,Samantha Washington,25,"Lincoln, Nebraska",Miami Dolphins Cheerleader,1
28,Sandra Rabadi,26,"Strongsville, Ohio",Cybersecurity Consultant,1
28,Talyah Jackson,23,"Huntington Beach, California",Esthetician,1
28,Zoe Antona,24,"Roswell, Georgia",Artist,1
